timestamp,city,aqi,pm2_5,pm10,no2,o3,temp,humidity,wind_speed,wind_direction,precipitation
2026-04-28 11:00:00,Navotas City,2,10.91,12.1,1.13,60.99,28.0,75.0,2.0,90.0,0.0
2026-04-28 12:00:00,Navotas City,2,11.54,12.64,0.78,63.69,28.0,75.0,2.0,90.0,0.0
2026-04-28 13:00:00,Navotas City,2,11.37,12.42,0.65,63.56,28.0,75.0,2.0,90.0,0.0
2026-04-28 14:00:00,Navotas City,2,10.67,11.6,0.58,62.27,28.0,75.0,2.0,90.0,0.0
2026-04-28 15:00:00,Navotas City,2,9.64,10.4,0.57,60.13,28.0,75.0,2.0,90.0,0.0
2026-04-28 16:00:00,Navotas City,1,8.46,9.15,0.68,56.77,28.0,75.0,2.0,90.0,0.0
2026-04-28 17:00:00,Navotas City,1,7.19,7.86,0.87,52.46,28.0,75.0,2.0,90.0,0.0
2026-04-28 18:00:00,Navotas City,1,5.96,6.59,1.08,48.34,28.0,75.0,2.0,90.0,0.0
2026-04-28 19:00:00,Navotas City,1,5.25,5.9,1.36,45.78,28.0,75.0,2.0,90.0,0.0
2026-04-28 20:00:00,Navotas City,1,5.01,5.73,1.98,44.07,28.0,75.0,2.0,90.0,0.0
2026-04-28 21:00:00,Navotas City,1,5.01,5.86,3.05,41.95,28.0,75.0,2.0,90.0,0.0
2026-04-28 22:00:00,Navotas City,1,5.36,6.4,4.36,39.72,28.0,75.0,2.0,90.0,0.0
2026-04-28 23:00:00,Navotas City,1,5.96,7.23,5.72,37.65,28.0,75.0,2.0,90.0,0.0
2026-04-29 00:00:00,Navotas City,1,6.61,8.09,6.87,35.75,28.0,75.0,2.0,90.0,0.0
2026-04-29 01:00:00,Navotas City,1,7.12,8.79,7.65,34.23,28.0,75.0,2.0,90.0,0.0
2026-04-29 02:00:00,Navotas City,1,7.34,9.16,7.92,33.3,28.0,75.0,2.0,90.0,0.0
2026-04-29 03:00:00,Navotas City,1,7.75,9.87,8.17,32.22,28.0,75.0,2.0,90.0,0.0
2026-04-29 04:00:00,Navotas City,1,8.57,11.18,8.69,30.45,28.0,75.0,2.0,90.0,0.0
2026-04-29 05:00:00,Navotas City,1,9.1,12.04,8.62,29.59,28.0,75.0,2.0,90.0,0.0
2026-04-29 06:00:00,Navotas City,1,9.32,12.28,8.07,29.56,28.0,75.0,2.0,90.0,0.0
2026-04-29 07:00:00,Navotas City,1,9.32,12.07,6.98,31.43,28.0,75.0,2.0,90.0,0.0
2026-04-29 08:00:00,Navotas City,1,9.43,11.91,5.26,36.55,28.0,75.0,2.0,90.0,0.0
2026-04-29 09:00:00,Navotas City,1,9.63,11.84,3.75,48.44,28.0,75.0,2.0,90.0,0.0
2026-04-29 10:00:00,Navotas City,2,12.14,14.31,2.64,64.1,28.0,75.0,2.0,90.0,0.0
2026-04-29 11:00:00,Navotas City,2,16.09,18.39,1.76,79.28,28.0,75.0,2.0,90.0,0.0
2026-04-29 12:00:00,Navotas City,2,17.08,19.24,1.31,84.85,28.0,75.0,2.0,90.0,0.0
2026-04-29 13:00:00,Navotas City,2,17.24,19.34,1.22,86.07,28.0,75.0,2.0,90.0,0.0
2026-04-29 14:00:00,Navotas City,2,17.23,19.32,1.23,86.86,28.0,75.0,2.0,90.0,0.0
2026-04-29 15:00:00,Navotas City,2,16.67,18.71,1.27,86.4,28.0,75.0,2.0,90.0,0.0
2026-04-29 16:00:00,Navotas City,2,15.62,17.58,1.38,83.81,28.0,75.0,2.0,90.0,0.0
2026-04-29 17:00:00,Navotas City,2,14.49,16.38,1.6,79.84,28.0,75.0,2.0,90.0,0.0
2026-04-29 18:00:00,Navotas City,2,12.07,13.8,1.93,72.92,28.0,75.0,2.0,90.0,0.0
2026-04-29 19:00:00,Navotas City,2,10.69,12.49,2.28,67.74,28.0,75.0,2.0,90.0,0.0
2026-04-29 20:00:00,Navotas City,2,10.11,12.14,2.65,64.52,28.0,75.0,2.0,90.0,0.0
2026-04-29 21:00:00,Navotas City,2,9.61,12.0,3.3,60.89,28.0,75.0,2.0,90.0,0.0
2026-04-29 22:00:00,Navotas City,1,8.97,11.92,4.32,56.42,28.0,75.0,2.0,90.0,0.0
2026-04-29 23:00:00,Navotas City,1,8.1,11.64,5.46,51.66,28.0,75.0,2.0,90.0,0.0
2026-04-30 00:00:00,Navotas City,1,6.97,10.72,5.92,48.06,28.0,75.0,2.0,90.0,0.0
2026-04-30 01:00:00,Navotas City,1,6.12,9.97,6.25,44.92,28.0,75.0,2.0,90.0,0.0
2026-04-30 02:00:00,Navotas City,1,5.39,9.2,6.52,41.98,28.0,75.0,2.0,90.0,0.0
2026-04-30 03:00:00,Navotas City,1,4.83,8.5,6.67,39.73,28.0,75.0,2.0,90.0,0.0
2026-04-30 04:00:00,Navotas City,1,4.62,8.2,6.94,37.97,28.0,75.0,2.0,90.0,0.0
2026-04-30 05:00:00,Navotas City,1,4.65,8.12,7.16,36.49,28.0,75.0,2.0,90.0,0.0
2026-04-30 06:00:00,Navotas City,1,4.77,8.03,7.29,35.4,28.0,75.0,2.0,90.0,0.0
2026-04-30 07:00:00,Navotas City,1,4.93,8.03,7.08,35.78,28.0,75.0,2.0,90.0,0.0
2026-04-30 08:00:00,Navotas City,1,5.38,8.42,5.77,39.96,28.0,75.0,2.0,90.0,0.0
2026-04-30 09:00:00,Navotas City,1,6.33,9.4,4.58,54.36,28.0,75.0,2.0,90.0,0.0
2026-04-30 10:00:00,Navotas City,2,11.26,14.57,3.08,76.24,28.0,75.0,2.0,90.0,0.0
2026-04-30 11:00:00,Navotas City,2,18.31,22.09,1.83,97.1,28.0,75.0,2.0,90.0,0.0
2026-04-30 12:00:00,Navotas City,3,23.88,28.32,1.64,110.44,28.0,75.0,2.0,90.0,0.0
2026-04-30 13:00:00,Navotas City,3,27.81,32.96,1.75,118.78,28.0,75.0,2.0,90.0,0.0
2026-04-30 14:00:00,Navotas City,3,30.84,36.52,1.73,126.0,28.0,75.0,2.0,90.0,0.0
2026-04-30 15:00:00,Navotas City,3,31.78,37.75,1.7,129.48,28.0,75.0,2.0,90.0,0.0
2026-04-30 16:00:00,Navotas City,3,32.14,38.42,1.73,130.86,28.0,75.0,2.0,90.0,0.0
2026-04-30 17:00:00,Navotas City,3,32.01,38.62,1.94,130.41,28.0,75.0,2.0,90.0,0.0
2026-04-30 18:00:00,Navotas City,3,31.57,38.6,2.45,126.94,28.0,75.0,2.0,90.0,0.0
2026-04-30 19:00:00,Navotas City,3,31.76,39.35,2.8,121.65,28.0,75.0,2.0,90.0,0.0
2026-04-30 20:00:00,Navotas City,3,31.61,39.55,2.97,116.59,28.0,75.0,2.0,90.0,0.0
2026-04-30 21:00:00,Navotas City,3,27.69,34.76,3.59,109.37,28.0,75.0,2.0,90.0,0.0
2026-04-30 22:00:00,Navotas City,3,24.12,30.91,4.5,100.02,28.0,75.0,2.0,90.0,0.0
2026-04-30 23:00:00,Navotas City,2,20.53,27.31,5.6,89.33,28.0,75.0,2.0,90.0,0.0
2026-05-01 00:00:00,Navotas City,2,16.6,23.41,6.63,77.2,28.0,75.0,2.0,90.0,0.0
2026-05-01 01:00:00,Navotas City,2,12.59,19.07,7.4,65.24,28.0,75.0,2.0,90.0,0.0
2026-05-01 02:00:00,Navotas City,1,9.24,14.97,7.63,55.51,28.0,75.0,2.0,90.0,0.0
2026-05-01 03:00:00,Navotas City,1,7.21,12.13,7.26,50.35,28.0,75.0,2.0,90.0,0.0
2026-05-01 04:00:00,Navotas City,1,6.49,10.9,6.96,47.66,28.0,75.0,2.0,90.0,0.0
2026-05-01 05:00:00,Navotas City,1,6.32,10.3,6.6,45.73,28.0,75.0,2.0,90.0,0.0
2026-05-01 06:00:00,Navotas City,1,6.21,9.7,6.2,43.3,28.0,75.0,2.0,90.0,0.0
2026-05-01 07:00:00,Navotas City,1,6.23,9.38,5.55,41.44,28.0,75.0,2.0,90.0,0.0
2026-05-01 08:00:00,Navotas City,1,6.6,9.58,4.3,42.1,28.0,75.0,2.0,90.0,0.0
2026-05-01 09:00:00,Navotas City,1,6.95,9.82,3.12,49.06,28.0,75.0,2.0,90.0,0.0
2026-05-01 10:00:00,Navotas City,2,9.86,12.77,2.17,61.36,28.0,75.0,2.0,90.0,0.0
2026-05-01 11:00:00,Navotas City,2,14.13,17.16,1.36,74.39,28.0,75.0,2.0,90.0,0.0
2026-05-01 12:00:00,Navotas City,2,18.54,21.93,1.03,86.54,28.0,75.0,2.0,90.0,0.0
2026-05-01 13:00:00,Navotas City,2,22.13,25.88,0.89,95.51,28.0,75.0,2.0,90.0,0.0
2026-05-01 14:00:00,Navotas City,2,22.97,26.83,0.83,99.33,28.0,75.0,2.0,90.0,0.0
2026-05-01 15:00:00,Navotas City,3,22.34,26.12,0.87,102.29,28.0,75.0,2.0,90.0,0.0
2026-05-01 15:55:56,Navotas City,3,25.47,29.8,1.27,107.7,34.53,63.0,6.17,,
2026-05-01 16:00:00,Navotas City,3,22.83,26.8,1.07,106.87,28.0,75.0,2.0,90.0,0.0
2026-05-01 16:26:31,Navotas City,3,25.47,29.8,1.27,107.7,34.42,66.0,2.24,,
2026-05-01 16:40:39,Navotas City,3,26.17,30.8,1.8,108.63,34.52,59.0,5.14,,
2026-05-01 17:00:00,Navotas City,3,24.27,28.65,1.5,111.75,28.0,75.0,2.0,90.0,0.0
2026-05-01 18:00:00,Navotas City,3,24.98,29.83,2.26,112.71,28.0,75.0,2.0,90.0,0.0
2026-05-01 19:00:00,Navotas City,3,24.05,29.31,2.85,107.46,28.0,75.0,2.0,90.0,0.0
2026-05-01 20:00:00,Navotas City,3,22.33,27.99,3.28,100.24,28.0,75.0,2.0,90.0,0.0
2026-05-01 21:00:00,Navotas City,2,18.23,23.9,3.9,89.31,28.0,75.0,2.0,90.0,0.0
2026-05-01 22:00:00,Navotas City,2,14.89,20.64,4.55,78.44,28.0,75.0,2.0,90.0,0.0
2026-05-01 22:58:31,Navotas City,2,12.17,18.09,5.18,68.47,29.05,65.0,2.88,,
2026-05-01 23:00:00,Navotas City,2,12.17,18.09,5.18,68.47,28.0,75.0,2.0,90.0,0.0
2026-05-01 23:39:00,Navotas City,2,10.17,16.3,5.64,60.18,28.9,66.0,2.59,,
2026-04-02 00:00:00,Parañaque City,2,23.05,27.43,3.15,95.42,28.0,75.0,2.0,90.0,0.0
2026-04-02 01:00:00,Parañaque City,2,22.4,26.87,3.5,85.81,28.0,75.0,2.0,90.0,0.0
2026-04-02 02:00:00,Parañaque City,2,22.29,26.86,3.78,76.48,28.0,75.0,2.0,90.0,0.0
2026-04-02 03:00:00,Parañaque City,2,22.01,26.46,3.97,69.12,28.0,75.0,2.0,90.0,0.0
2026-04-02 04:00:00,Parañaque City,2,21.54,25.93,4.17,63.64,28.0,75.0,2.0,90.0,0.0
2026-04-02 05:00:00,Parañaque City,2,21.24,25.71,4.41,59.59,28.0,75.0,2.0,90.0,0.0
2026-04-02 06:00:00,Parañaque City,2,20.92,25.58,4.69,55.55,28.0,75.0,2.0,90.0,0.0
2026-04-02 07:00:00,Parañaque City,2,20.33,25.26,4.87,53.18,28.0,75.0,2.0,90.0,0.0
2026-04-02 08:00:00,Parañaque City,2,19.6,24.76,4.21,57.41,28.0,75.0,2.0,90.0,0.0
2026-04-02 09:00:00,Parañaque City,2,11.82,16.44,1.31,86.81,28.0,75.0,2.0,90.0,0.0
2026-04-02 10:00:00,Parañaque City,2,10.5,14.37,0.74,93.31,28.0,75.0,2.0,90.0,0.0
2026-04-02 11:00:00,Parañaque City,2,10.57,14.14,0.56,96.48,28.0,75.0,2.0,90.0,0.0
2026-04-02 12:00:00,Parañaque City,2,11.36,14.89,0.52,99.55,28.0,75.0,2.0,90.0,0.0
2026-04-02 13:00:00,Parañaque City,3,12.54,16.13,0.5,102.02,28.0,75.0,2.0,90.0,0.0
2026-04-02 14:00:00,Parañaque City,3,13.64,17.3,0.5,104.79,28.0,75.0,2.0,90.0,0.0
2026-04-02 15:00:00,Parañaque City,3,14.61,18.4,0.54,108.69,28.0,75.0,2.0,90.0,0.0
2026-04-02 16:00:00,Parañaque City,3,15.07,18.93,0.61,112.08,28.0,75.0,2.0,90.0,0.0
2026-04-02 17:00:00,Parañaque City,3,14.99,18.86,0.76,114.42,28.0,75.0,2.0,90.0,0.0
2026-04-02 18:00:00,Parañaque City,3,14.83,18.68,1.55,112.83,28.0,75.0,2.0,90.0,0.0
2026-04-02 19:00:00,Parañaque City,3,14.86,18.69,2.4,106.84,28.0,75.0,2.0,90.0,0.0
2026-04-02 20:00:00,Parañaque City,3,14.97,18.8,2.94,100.53,28.0,75.0,2.0,90.0,0.0
2026-04-02 21:00:00,Parañaque City,2,14.77,18.48,3.29,93.52,28.0,75.0,2.0,90.0,0.0
2026-04-02 22:00:00,Parañaque City,2,14.49,18.13,3.54,86.55,28.0,75.0,2.0,90.0,0.0
2026-04-02 23:00:00,Parañaque City,2,13.95,17.55,3.8,79.76,28.0,75.0,2.0,90.0,0.0
2026-04-03 00:00:00,Parañaque City,2,13.09,16.61,4.01,72.95,28.0,75.0,2.0,90.0,0.0
2026-04-03 01:00:00,Parañaque City,2,12.4,15.93,4.3,67.49,28.0,75.0,2.0,90.0,0.0
2026-04-03 02:00:00,Parañaque City,2,11.67,15.23,4.61,62.47,28.0,75.0,2.0,90.0,0.0
2026-04-03 03:00:00,Parañaque City,2,10.93,14.51,4.8,58.65,28.0,75.0,2.0,90.0,0.0
2026-04-03 04:00:00,Parañaque City,2,10.39,14.0,4.91,56.17,28.0,75.0,2.0,90.0,0.0
2026-04-03 05:00:00,Parañaque City,2,10.06,13.72,5.04,53.76,28.0,75.0,2.0,90.0,0.0
2026-04-03 06:00:00,Parañaque City,1,9.67,13.36,5.24,50.75,28.0,75.0,2.0,90.0,0.0
2026-04-03 07:00:00,Parañaque City,1,9.15,12.88,5.16,48.82,28.0,75.0,2.0,90.0,0.0
2026-04-03 08:00:00,Parañaque City,1,8.78,12.56,4.16,51.36,28.0,75.0,2.0,90.0,0.0
2026-04-03 09:00:00,Parañaque City,2,6.66,10.4,1.9,67.92,28.0,75.0,2.0,90.0,0.0
2026-04-03 10:00:00,Parañaque City,2,7.86,11.6,1.17,77.86,28.0,75.0,2.0,90.0,0.0
2026-04-03 11:00:00,Parañaque City,2,10.45,14.24,0.83,86.01,28.0,75.0,2.0,90.0,0.0
2026-04-03 12:00:00,Parañaque City,2,10.55,14.18,0.57,89.01,28.0,75.0,2.0,90.0,0.0
2026-04-03 13:00:00,Parañaque City,2,11.5,15.12,0.51,92.64,28.0,75.0,2.0,90.0,0.0
2026-04-03 14:00:00,Parañaque City,2,12.69,16.4,0.5,96.33,28.0,75.0,2.0,90.0,0.0
2026-04-03 15:00:00,Parañaque City,2,13.56,17.38,0.52,99.93,28.0,75.0,2.0,90.0,0.0
2026-04-03 16:00:00,Parañaque City,3,14.05,17.92,0.55,102.4,28.0,75.0,2.0,90.0,0.0
2026-04-03 17:00:00,Parañaque City,3,14.32,18.17,0.63,103.6,28.0,75.0,2.0,90.0,0.0
2026-04-03 18:00:00,Parañaque City,3,14.39,17.86,1.34,101.52,28.0,75.0,2.0,90.0,0.0
2026-04-03 19:00:00,Parañaque City,2,14.78,18.17,2.23,97.2,28.0,75.0,2.0,90.0,0.0
2026-04-03 20:00:00,Parañaque City,2,15.21,18.59,2.77,93.16,28.0,75.0,2.0,90.0,0.0
2026-04-03 21:00:00,Parañaque City,2,15.65,19.03,3.17,88.28,28.0,75.0,2.0,90.0,0.0
2026-04-03 22:00:00,Parañaque City,2,16.22,19.66,3.51,83.97,28.0,75.0,2.0,90.0,0.0
2026-04-03 23:00:00,Parañaque City,2,16.72,20.22,3.78,80.86,28.0,75.0,2.0,90.0,0.0
2026-04-04 00:00:00,Parañaque City,2,16.89,20.44,3.86,79.2,28.0,75.0,2.0,90.0,0.0
2026-04-04 01:00:00,Parañaque City,2,17.17,20.78,3.91,76.88,28.0,75.0,2.0,90.0,0.0
2026-04-04 02:00:00,Parañaque City,2,17.59,21.3,4.04,72.99,28.0,75.0,2.0,90.0,0.0
2026-04-04 03:00:00,Parañaque City,2,17.87,21.68,4.14,69.39,28.0,75.0,2.0,90.0,0.0
2026-04-04 04:00:00,Parañaque City,2,17.98,21.88,4.19,67.09,28.0,75.0,2.0,90.0,0.0
2026-04-04 05:00:00,Parañaque City,2,17.97,21.93,4.25,64.87,28.0,75.0,2.0,90.0,0.0
2026-04-04 06:00:00,Parañaque City,2,17.81,21.84,4.37,61.58,28.0,75.0,2.0,90.0,0.0
2026-04-04 07:00:00,Parañaque City,2,17.33,21.49,4.39,59.67,28.0,75.0,2.0,90.0,0.0
2026-04-04 08:00:00,Parañaque City,2,16.86,21.18,3.63,64.09,28.0,75.0,2.0,90.0,0.0
2026-04-04 09:00:00,Parañaque City,2,13.15,16.7,0.81,87.24,28.0,75.0,2.0,90.0,0.0
2026-04-04 10:00:00,Parañaque City,2,11.58,14.57,0.48,89.05,28.0,75.0,2.0,90.0,0.0
2026-04-04 11:00:00,Parañaque City,2,11.57,14.44,0.38,89.42,28.0,75.0,2.0,90.0,0.0
2026-04-04 12:00:00,Parañaque City,2,12.25,15.1,0.33,90.13,28.0,75.0,2.0,90.0,0.0
2026-04-04 13:00:00,Parañaque City,2,12.86,15.65,0.31,89.81,28.0,75.0,2.0,90.0,0.0
2026-04-04 14:00:00,Parañaque City,2,13.16,15.87,0.3,89.49,28.0,75.0,2.0,90.0,0.0
2026-04-04 15:00:00,Parañaque City,2,14.56,17.44,0.41,90.5,28.0,75.0,2.0,90.0,0.0
2026-04-04 16:00:00,Parañaque City,2,17.01,20.26,0.65,92.45,28.0,75.0,2.0,90.0,0.0
2026-04-04 17:00:00,Parañaque City,2,18.94,22.46,1.0,93.51,28.0,75.0,2.0,90.0,0.0
2026-04-04 18:00:00,Parañaque City,2,17.45,20.58,1.42,87.98,28.0,75.0,2.0,90.0,0.0
2026-04-04 19:00:00,Parañaque City,2,17.24,20.32,1.47,85.88,28.0,75.0,2.0,90.0,0.0
2026-04-04 20:00:00,Parañaque City,2,17.29,20.4,1.22,86.62,28.0,75.0,2.0,90.0,0.0
2026-04-04 21:00:00,Parañaque City,2,17.36,20.48,1.41,84.88,28.0,75.0,2.0,90.0,0.0
2026-04-04 22:00:00,Parañaque City,2,17.86,21.02,2.08,81.34,28.0,75.0,2.0,90.0,0.0
2026-04-04 23:00:00,Parañaque City,2,18.47,21.66,2.72,78.84,28.0,75.0,2.0,90.0,0.0
2026-04-05 00:00:00,Parañaque City,2,19.13,22.31,3.22,77.2,28.0,75.0,2.0,90.0,0.0
2026-04-05 01:00:00,Parañaque City,2,19.88,23.08,3.55,75.67,28.0,75.0,2.0,90.0,0.0
2026-04-05 02:00:00,Parañaque City,2,20.94,24.12,3.8,73.01,28.0,75.0,2.0,90.0,0.0
2026-04-05 03:00:00,Parañaque City,2,22.39,25.56,3.93,70.12,28.0,75.0,2.0,90.0,0.0
2026-04-05 04:00:00,Parañaque City,2,23.83,27.03,4.0,68.36,28.0,75.0,2.0,90.0,0.0
2026-04-05 05:00:00,Parañaque City,3,25.3,28.56,4.03,67.28,28.0,75.0,2.0,90.0,0.0
2026-04-05 06:00:00,Parañaque City,3,25.08,28.43,4.09,65.59,28.0,75.0,2.0,90.0,0.0
2026-04-05 07:00:00,Parañaque City,3,25.33,28.83,4.19,65.62,28.0,75.0,2.0,90.0,0.0
2026-04-05 08:00:00,Parañaque City,3,26.33,29.96,3.69,71.4,28.0,75.0,2.0,90.0,0.0
2026-04-05 09:00:00,Parañaque City,2,24.62,28.32,1.24,95.25,28.0,75.0,2.0,90.0,0.0
2026-04-05 10:00:00,Parañaque City,3,25.67,29.36,0.84,100.86,28.0,75.0,2.0,90.0,0.0
2026-04-05 11:00:00,Parañaque City,3,27.54,31.29,0.66,104.35,28.0,75.0,2.0,90.0,0.0
2026-04-05 12:00:00,Parañaque City,3,28.05,31.73,0.56,105.91,28.0,75.0,2.0,90.0,0.0
2026-04-05 13:00:00,Parañaque City,3,27.92,31.43,0.51,105.78,28.0,75.0,2.0,90.0,0.0
2026-04-05 14:00:00,Parañaque City,3,27.09,30.36,0.49,104.61,28.0,75.0,2.0,90.0,0.0
2026-04-05 15:00:00,Parañaque City,3,26.13,29.26,0.52,103.7,28.0,75.0,2.0,90.0,0.0
2026-04-05 16:00:00,Parañaque City,3,26.15,29.32,0.62,104.42,28.0,75.0,2.0,90.0,0.0
2026-04-05 17:00:00,Parañaque City,3,26.21,29.42,0.82,104.98,28.0,75.0,2.0,90.0,0.0
2026-04-05 18:00:00,Parañaque City,3,26.2,29.41,1.09,104.6,28.0,75.0,2.0,90.0,0.0
2026-04-05 19:00:00,Parañaque City,3,25.85,29.01,1.15,103.18,28.0,75.0,2.0,90.0,0.0
2026-04-05 20:00:00,Parañaque City,3,25.3,28.4,1.12,101.54,28.0,75.0,2.0,90.0,0.0
2026-04-05 21:00:00,Parañaque City,3,25.34,28.44,1.53,96.88,28.0,75.0,2.0,90.0,0.0
2026-04-05 22:00:00,Parañaque City,3,26.16,29.34,2.25,91.14,28.0,75.0,2.0,90.0,0.0
2026-04-05 23:00:00,Parañaque City,3,27.12,30.35,2.92,85.85,28.0,75.0,2.0,90.0,0.0
2026-04-06 00:00:00,Parañaque City,3,27.55,30.74,3.39,80.89,28.0,75.0,2.0,90.0,0.0
2026-04-06 01:00:00,Parañaque City,3,27.89,31.05,3.69,76.58,28.0,75.0,2.0,90.0,0.0
2026-04-06 02:00:00,Parañaque City,3,28.68,31.88,3.95,72.72,28.0,75.0,2.0,90.0,0.0
2026-04-06 03:00:00,Parañaque City,3,29.7,32.97,4.13,69.76,28.0,75.0,2.0,90.0,0.0
2026-04-06 04:00:00,Parañaque City,3,30.79,34.15,4.28,67.41,28.0,75.0,2.0,90.0,0.0
2026-04-06 05:00:00,Parañaque City,3,31.6,35.02,4.42,65.04,28.0,75.0,2.0,90.0,0.0
2026-04-06 06:00:00,Parañaque City,3,31.59,35.06,4.54,61.83,28.0,75.0,2.0,90.0,0.0
2026-04-06 07:00:00,Parañaque City,3,31.01,34.52,4.57,60.66,28.0,75.0,2.0,90.0,0.0
2026-04-06 08:00:00,Parañaque City,3,30.41,33.91,3.76,66.8,28.0,75.0,2.0,90.0,0.0
2026-04-06 09:00:00,Parañaque City,3,29.64,32.97,1.82,87.66,28.0,75.0,2.0,90.0,0.0
2026-04-06 10:00:00,Parañaque City,3,30.83,34.03,1.18,99.79,28.0,75.0,2.0,90.0,0.0
2026-04-06 11:00:00,Parañaque City,3,32.91,36.03,0.94,108.49,28.0,75.0,2.0,90.0,0.0
2026-04-06 12:00:00,Parañaque City,3,32.48,35.46,0.76,113.71,28.0,75.0,2.0,90.0,0.0
2026-04-06 13:00:00,Parañaque City,3,31.31,34.17,0.69,115.57,28.0,75.0,2.0,90.0,0.0
2026-04-06 14:00:00,Parañaque City,3,30.89,33.72,0.67,117.42,28.0,75.0,2.0,90.0,0.0
2026-04-06 15:00:00,Parañaque City,3,31.03,33.86,0.72,118.98,28.0,75.0,2.0,90.0,0.0
2026-04-06 16:00:00,Parañaque City,3,31.68,34.53,0.82,121.15,28.0,75.0,2.0,90.0,0.0
2026-04-06 17:00:00,Parañaque City,3,32.23,35.11,1.02,122.72,28.0,75.0,2.0,90.0,0.0
2026-04-06 18:00:00,Parañaque City,3,32.54,35.51,1.25,123.08,28.0,75.0,2.0,90.0,0.0
2026-04-06 19:00:00,Parañaque City,3,32.53,35.68,1.22,121.49,28.0,75.0,2.0,90.0,0.0
2026-04-06 20:00:00,Parañaque City,3,32.31,35.74,1.09,120.19,28.0,75.0,2.0,90.0,0.0
2026-04-06 21:00:00,Parañaque City,3,32.22,35.73,1.32,117.82,28.0,75.0,2.0,90.0,0.0
2026-04-06 22:00:00,Parañaque City,3,32.75,36.34,1.81,113.33,28.0,75.0,2.0,90.0,0.0
2026-04-06 23:00:00,Parañaque City,3,33.19,36.87,2.23,108.83,28.0,75.0,2.0,90.0,0.0
2026-04-07 00:00:00,Parañaque City,3,33.43,37.14,2.45,105.62,28.0,75.0,2.0,90.0,0.0
2026-04-07 01:00:00,Parañaque City,3,33.55,37.3,2.45,103.13,28.0,75.0,2.0,90.0,0.0
2026-04-07 02:00:00,Parañaque City,3,33.4,37.25,2.41,100.32,28.0,75.0,2.0,90.0,0.0
2026-04-07 03:00:00,Parañaque City,3,33.33,37.26,2.39,97.85,28.0,75.0,2.0,90.0,0.0
2026-04-07 04:00:00,Parañaque City,3,33.45,37.49,2.49,95.1,28.0,75.0,2.0,90.0,0.0
2026-04-07 05:00:00,Parañaque City,3,33.33,37.51,2.68,91.14,28.0,75.0,2.0,90.0,0.0
2026-04-07 06:00:00,Parañaque City,3,32.42,36.81,2.92,85.09,28.0,75.0,2.0,90.0,0.0
2026-04-07 07:00:00,Parañaque City,3,31.29,35.9,3.13,80.83,28.0,75.0,2.0,90.0,0.0
2026-04-07 08:00:00,Parañaque City,3,30.64,35.44,2.72,82.83,28.0,75.0,2.0,90.0,0.0
2026-04-07 09:00:00,Parañaque City,2,23.58,28.28,0.73,90.17,28.0,75.0,2.0,90.0,0.0
2026-04-07 10:00:00,Parañaque City,2,20.97,25.35,0.47,86.96,28.0,75.0,2.0,90.0,0.0
2026-04-07 11:00:00,Parañaque City,2,21.23,25.72,0.4,87.28,28.0,75.0,2.0,90.0,0.0
2026-04-07 12:00:00,Parañaque City,2,23.49,28.35,0.4,90.76,28.0,75.0,2.0,90.0,0.0
2026-04-07 13:00:00,Parañaque City,3,26.47,31.76,0.43,95.21,28.0,75.0,2.0,90.0,0.0
2026-04-07 14:00:00,Parañaque City,3,28.69,34.34,0.47,99.36,28.0,75.0,2.0,90.0,0.0
2026-04-07 15:00:00,Parañaque City,3,28.97,34.63,0.53,103.0,28.0,75.0,2.0,90.0,0.0
2026-04-07 16:00:00,Parañaque City,3,29.27,35.15,0.66,104.96,28.0,75.0,2.0,90.0,0.0
2026-04-07 17:00:00,Parañaque City,3,29.82,36.07,0.89,106.77,28.0,75.0,2.0,90.0,0.0
2026-04-07 18:00:00,Parañaque City,3,31.09,37.85,1.68,106.63,28.0,75.0,2.0,90.0,0.0
2026-04-07 19:00:00,Parañaque City,3,32.8,40.09,2.44,104.68,28.0,75.0,2.0,90.0,0.0
2026-04-07 20:00:00,Parañaque City,3,34.1,41.78,2.8,102.42,28.0,75.0,2.0,90.0,0.0
2026-04-07 21:00:00,Parañaque City,3,34.63,42.47,3.02,97.95,28.0,75.0,2.0,90.0,0.0
2026-04-07 22:00:00,Parañaque City,3,35.21,43.21,3.21,94.51,28.0,75.0,2.0,90.0,0.0
2026-04-07 23:00:00,Parañaque City,3,35.89,44.09,3.42,92.56,28.0,75.0,2.0,90.0,0.0
2026-04-08 00:00:00,Parañaque City,3,36.43,44.74,3.53,91.32,28.0,75.0,2.0,90.0,0.0
2026-04-08 01:00:00,Parañaque City,3,37.1,45.53,3.62,88.84,28.0,75.0,2.0,90.0,0.0
2026-04-08 02:00:00,Parañaque City,3,37.82,46.44,3.8,84.38,28.0,75.0,2.0,90.0,0.0
2026-04-08 03:00:00,Parañaque City,3,38.32,47.02,3.99,79.98,28.0,75.0,2.0,90.0,0.0
2026-04-08 04:00:00,Parañaque City,3,39.12,48.03,4.26,76.92,28.0,75.0,2.0,90.0,0.0
2026-04-08 05:00:00,Parañaque City,3,40.64,49.71,4.63,73.71,28.0,75.0,2.0,90.0,0.0
2026-04-08 06:00:00,Parañaque City,3,41.08,50.24,5.08,69.27,28.0,75.0,2.0,90.0,0.0
2026-04-08 07:00:00,Parañaque City,3,40.64,49.89,5.38,65.44,28.0,75.0,2.0,90.0,0.0
